FSQ_ID,Name,Category,Icon,Latitude,Longitude,Region,Formatted Address,Description,Phone Number,Rating,Price,Tips
4bc9ba0f937ca593fc2da692,Oscar's Bar,Pub,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_bg_64.png,49.608599,6.136242,Distrikt LÃ«tzebuerg,"9 Bisserweg, 1238 LÃ«tzebuerg",N/A,26 20 30 15,8.1,N/A,"Classical pub...| I have been coming to this place for over 10 years but i guess lately it sucks... the waiters are rude, food is late.| I ate the Chimichanga as the meal of the day and it was great!| Food here is OK. Dont expect any high quality stuff. It is just OK| Good burgers, nice wraps. Good brunch on Sunday !"
55e9be2b498e08491d629278,Madeira Stuff,CafÃ©,https://ss3.4sqi.net/img/categories_v2/food/cafe_bg_64.png,49.615592,6.131482,N/A,,N/A,26 88 02 20,8.0,2,The food is amazing! The tuna steak is a must. Try the 'bolo do caco' typical from Madeira.
4b773f71f964a520878b2ee3,The Tube,Pub,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_bg_64.png,49.611335,6.133605,Distrikt LÃ«tzebuerg,"8 Rue Sigefroi, 2536 LÃ«tzebuerg",N/A,27 28 05 80,7.5,1,"Nice Pub in Luxembourg. Good music and good range of drinks.| Make sure you donâ€™t get robbed hereâ€¦| Crowded on Friday and Saturday - great place to hang out and for a couple of drinks| Good pub with a great beer selection. Bar itself is sadly expensive and small.| Irish themed bar, pulls a crowd, service okish, beers poorly handled on tap, stick to bottles."
4d8a3c93f607a0930530fb86,Brasserie Schuman,Cocktail Bar,https://ss3.4sqi.net/img/categories_v2/nightlife/cocktails_bg_64.png,49.617316,6.126603,Distrikt LÃ«tzebuerg,"1 Rond-Point Schuman, 2525 LÃ«tzebuerg",N/A,24 61 85 44,8.4,3,"Great place| The bar and terrace are both very nice and the menu is trimmed to only a few high-quality options.| Great terrace in the summer, and lovely food! Cosy inside too with nice staff.| Good place to go on a summer evening, there's a big terrasse to enjoy the sun and drinks!| Classy terrace, good food and drinks"
4bf2e3e8354e9c7454832602,Il Punto,Pizzeria,https://ss3.4sqi.net/img/categories_v2/food/pizza_bg_64.png,49.612312,6.126923,Distrikt LÃ«tzebuerg,"86 Grand-Rue (Rue Aldringen), 1660 LÃ«tzebuerg",N/A,26 47 82 20,7.8,2,"For lunch, I can highly recommend this small but nice Italian restaurant, where I go often. Everything on the menu is good :-)| Breakfast menu of coffee, fresh orange juice and croissant for EUR 5. Not bad at all!| TOUT EST BON| Tout est bon.SpecialitÃ©s: PÃ¢tes et Pizzas!| Best pasta napoletana and arrabbiata"
4d1c677b2dd9370492004bb5,Himalaya,Indian Restaurant,https://ss3.4sqi.net/img/categories_v2/food/indian_bg_64.png,49.614016,6.119007,Distrikt LÃ«tzebuerg,"8, Rue de Rollingergrund, 2440 LÃ«tzebuerg",N/A,25 23 85,9.1,2,"Great vindaloo and naan. Attentive service, too.| Vegetable samosas, cheese naan and palek paneer were all great!| This is a recommendable place with decent Nepalese/Indian food. Excellent service level, good price/quality ratio. The interior itself is rather basic.| Delicious ğŸ˜‹| Good service, had chicken vindaloo, great!"
5b6d5a0ca423620039f5ae09,Bagatelle X Knopes,Coffee Shop,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_bg_64.png,49.604274,6.129591,Distrikt LÃ«tzebuerg,"8 Rue Dicks, 1417 LÃ«tzebuerg",N/A,N/A,8.6,1,"Concept-store right next to the train station with excellent coffee.| Piccolo and lemon cake| Still, the best coffee in the city.| Excellent coffee in a fun setting. Great quality all around."
57a351ca498ed4f81137927f,Restaurant Amelys,French Restaurant,https://ss3.4sqi.net/img/categories_v2/food/french_bg_64.png,49.613657,6.126453,Distrikt LÃ«tzebuerg,"12, Boulevard Royal, 2449 LÃ«tzebuerg",N/A,24 16 16 737,8.0,3,Delicious dishes and impeccable service. The lamb was juicy and tender.| Excellent breakfast buffet with lots of delicious and fresh options.
4c24af1fa852c9280176e36c,Rocas,Pub,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_bg_64.png,49.613326,6.129598,Distrikt LÃ«tzebuerg,"33 Rue des Capucins, 1313 LÃ«tzebuerg",N/A,N/A,7.6,1,"Wednesday nights for jam sessions,  and Thursday/Fridays  for house music!| For every taste something, lots of events, bit shabby but a great craft beer list!| Chouette endroit pour un concert ou passer une soirÃ©e musicalement intÃ©ressante| Very good Techno & Electro nights, great people and environment. Free and open Wifi for those who can't live without their fancy phones.| Best cider in town. Quiet in the afternoon, concerts and DJs in the evening."
4c23402f34faef3b74ce586d,Batucada,Brazilian Restaurant,https://ss3.4sqi.net/img/categories_v2/food/argentinian_bg_64.png,49.608301,6.132238,Distrikt LÃ«tzebuerg,"Plt. du St. Esprit, 1475 LÃ«tzebuerg",N/A,26 20 08 80,7.7,2,"caipirinha| Resto sympa, quantitÃ©s plus quâ€™assez et vrai choix pour les vÃ©gÃ©tariens :)| Really good cachaÃ§a| Really good food with a big portion.| Same chain as Devilâ€™s Kitchen and others with - largely - the same menu and middle-to-low quality."
50b173f7e4b0f2e7f14f2e49,Apoteca,Night Club,https://ss3.4sqi.net/img/categories_v2/nightlife/nightclub_bg_64.png,49.611353,6.132926,Luxembourg,"12, Rue de la Boucherie, 1247 Luxembourg",N/A,26 73 77 1,7.3,N/A,"Best club in Lux| La rumba es buenÃ­sima! Si llegas antes de las 11 Pm, no pagas cover!| Rhum 23 anos e cohiba| Die vielleicht schÃ¶nste Location in Luxemburg-Stadt. Super Cocktails und am Wochenende spielen immer gute Dj's.| Les beaux jours de ce club sont derriÃ¨re lui !"
5ca1f90e61e53b002cb89a38,Cocottes Chimay,Salad Restaurant,https://ss3.4sqi.net/img/categories_v2/food/salad_bg_64.png,49.610594,6.129387,Distrikt LÃ«tzebuerg,"8 Rue Chimay, 1333 LÃ«tzebuerg",N/A,27 49 59 27 0,7.5,1,Take-away style. Fresh and original comboâ€™s. Good selection of non-alcoholic beverages.
4ba47f7af964a520a6a038e3,Interview,Bar,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_bg_64.png,49.611644,6.126988,Distrikt LÃ«tzebuerg,"21 Rue Aldringen, 1118 LÃ«tzebuerg",N/A,26 20 09 12,7.7,2,"Great place, nice people!| Watch out when you stand up, the lights are a tad low.| one of the last cafÃ©s where you can drink and smoke during lunch time!! ;-)) nice people and service| Indeed the best Capuccino of the galaxy!| In the really hot days, ask for a pint of ice/perrier/orangina, and sit on the bench with the large window opened. Stare at passer-bys. Bliss ;)"
4ce2e83647d5a143a0eb061d,L'annexe,Bistro,https://ss3.4sqi.net/img/categories_v2/food/default_bg_64.png,49.608513,6.133505,Distrikt LÃ«tzebuerg,"7 Rue du St. Esprit, 1475 LÃ«tzebuerg",N/A,26 26 25 07,7.7,3,"Lieu magnifique, belle vue sur le vieux Luxembourg, une cuisine sublime, a la fois magnifique avec une prÃ©sentation digne dâ€™un Ã©toilÃ© et au gout delicieu, les desserts incroyable. ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ¥°| Not a good place if you are looking for a lunch in less than 1h| Hidden Place with no tourists and great food. Take the risotto and the tuna steak - simply perfect!| Risotto is great"
4b6189b5f964a5204c172ae3,Exki,Sandwich Spot,https://ss3.4sqi.net/img/categories_v2/food/deli_bg_64.png,49.612215,6.127808,Distrikt LÃ«tzebuerg,"72 Grand-Rue, 1660 LÃ«tzebuerg","EXKi is a high-quality fast food restaurant offering natural, fresh products at all times of the day, in a pleasant, relaxing, environment. Our motto is natural, fresh & ready.",26 20 39 39,7.6,2,"Selection of food is good| Great organic and vegan offers. Cold and hot, soups, salads and desserts. Not very expensive and tasty. Absolutely recommended!| If youâ€™re looking for quick various vegetarian and vegan options then look no further.| Good fresh smoothies, decent coffee.| Healthy fast food :) Some foods and desserts really taste very ok."
4bbb7e72cdb3c9b6286fdea6,La Lorraine,French Restaurant,https://ss3.4sqi.net/img/categories_v2/food/french_bg_64.png,49.611037,6.129601,Distrikt LÃ«tzebuerg,"7 Place d'Armes, 1136 LÃ«tzebuerg",N/A,47 14 36,7.3,3,"The slowest service we have seen in a long time. Understaffed. Right on the Place dâ€˜Armes.| Beer is good.| Excellent, perfect service| Lack of communication between staff.  My fish is over heated due to the fact that the food come too early before finishing my starter.  Food 5.5/10, ambience 6/10, service 4/10, value for money 5/10.| Great seafood & fish options, pop in for lunch if you're in the neighbourhood"
5791d8af498e85cfb33fb0f7,Paname,Bar,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_bg_64.png,49.603519,6.130202,Distrikt LÃ«tzebuerg,"50 Rue Sainte Zithe Place de Paris, 2763 LÃ«tzebuerg",N/A,24 87 31 62,8.3,2,"Enjoyin after 22| Apesar de ficarem abertos atÃ© Ã s 01h, a cozinha fecha as 22h e nÃ£o servem mais nada!| CafÃ©/bar ouvert tard avec terrasse sympa.| Food is a bit unsaltyâ€¦.| Make a reservation to be sure you get a place... otherwise itâ€™s a lottery"
4b841a89f964a520ec2031e3,Indie's,Bar,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_bg_64.png,49.608391,6.132126,Distrikt LÃ«tzebuerg,"6, Boulevard Roosevelt, 2450 LÃ«tzebuerg",N/A,27 47 87 78,7.4,2,"Amazing food everything fresh taste good. Perfect place| Good place for a laid back beer, food is average bar food quality.| Nice venue, perfect for a drink with friends.| TrÃ¨s bon hamburger vÃ©gÃ©tarien (le Forest il me semble, avec plein de champignons !). J'ai beaucoup apprÃ©ciÃ© qu'ils aient plusieurs plats vÃ©gÃ©tariens et mÃªme vegan Ã  la carte.| Food is fine, atmosphere is okay. Not as characteristic as other places in the area."
5102d6ade4b01dd7ece3fa36,BANGKOK Thai-Brasserie,Thai Restaurant,https://ss3.4sqi.net/img/categories_v2/food/thai_bg_64.png,49.603895,6.132358,Distrikt LÃ«tzebuerg,"8 Rue du Fort Bourbon, 1249 LÃ«tzebuerg",N/A,27 12 56 44,8.0,2,N/A
54f9983f498e6c8bd2b01ba9,Hitch,Restaurant,https://ss3.4sqi.net/img/categories_v2/food/default_bg_64.png,49.617486,6.123002,Distrikt LÃ«tzebuerg,"21-25, AllÃ©e Scheffer (Jan l'Aveugle), 2520 LÃ«tzebuerg",Where food meets party,27 40 21 25,8.0,N/A,Their own Hitch beer is great| Very good and quick service. Delicious burgers. Meat is good quality and perfectly cooked. Recommended.| Perfect service and awesome waiters! Really nice place and good vegetarian options.| This is a nightclub after about 10 pm.  A bit of a pick up joint.| Cosy with good service and nice food. Menu not big but everything we tried was tasty.
5144ff03e4b086ca804fd2f5,Updown bar,Bar,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_bg_64.png,49.60865,6.135412,N/A,"28, MontÃ©e du Grund, 1645 LÃ«tzebuerg",N/A,26 20 22 75,7.4,2,Very relaxed atmosphere. Simple grilled dishes. Very affordable for Luxembourgâ€¦| Good local cider with a price lower than everywhere and very nice and friendly stuff. The girl working here even shared WiFi from her phone because bar's WiFi didn't work outside for some reason| SÃ©lection gin / rhum excellent| Friendly evironment| Not the best option in the area for a drink...
56ec3388498e283a899fbce0,Barrels,Wine Bar,https://ss3.4sqi.net/img/categories_v2/food/winery_bg_64.png,49.617507,6.122757,Distrikt LÃ«tzebuerg,"21, AllÃ©e Scheffer, 2520 LÃ«tzebuerg",Wine & Tapas Bar Restaurant,27 40 21 21,7.9,2,"Super cool but expensive| Wine and food| A bit expensive. A lot of nice wine choices.| Great wine choice. Every month, a new region of the world is brought to your attention with selected wines. Love the atmosphere with barrels everywhere"
5c45b184cd441c002c40ab6a,Charles Sandwiches,Breakfast Spot,https://ss3.4sqi.net/img/categories_v2/food/breakfast_bg_64.png,49.604006,6.132002,Distrikt LÃ«tzebuerg,"16, Rue du Fort Bourbon, 1249 LÃ«tzebuerg","In Bacon, We trust.",27 99 38 38 11,7.7,1,"Tuna mix sandwich! We ate it at 2pm and then we didnâ€™t need a dinner! So delicious and nutritious!| Charles is the go to location when for teens in Luxembourg. Their sandwiches are impeccable and a great fill up. If youâ€™re looking for a healthy alternative the Caesar salad is the way to go.| I came here with my gal pals to enjoy a nice lunch in between classes. I was thoroughly disappointed with the service, it was incredibly slow and the waitress was unfriendly. Would not recommend!"
4c74ef5bd8948cfa813566da,L'Observatoire,Hotel Bar,https://ss3.4sqi.net/img/categories_v2/travel/hotel_bar_bg_64.png,49.605719,6.137744,Luxembourg,"35 Rue du Laboratoire, 1160 Luxembourg","World-class mixology, a futuristic design and tasty menu makes this trendy bar a popular Luxembourg hotspot - and a sophisticated space for a sunset drink.",24 87 71,7.6,3,"OMG THAT VIEW!!! (Best during daylight hours)| Nette Bar.| Great venue with incredible view but expensive prices| Right bar with a right bar menu, design and view.| Fantastic view over the valley."
59ce8fee16fa0412115b85ab,Siegfried Von Westeschgaart,Brewery,https://ss3.4sqi.net/img/categories_v2/food/brewery_bg_64.png,49.618231,6.124372,Distrikt LÃ«tzebuerg,2310 LÃ«tzebuerg,N/A,27 40 41 41,7.7,2,You get a popcorns with a beer!
5953e4de464d656632993185,Metropolitan,Cocktail Bar,https://ss3.4sqi.net/img/categories_v2/nightlife/cocktails_bg_64.png,49.603393,6.131672,Distrikt LÃ«tzebuerg,1463 LÃ«tzebuerg,N/A,691 856 874,7.7,3,"A diverse selection of eats with reasonable prices given the location. Cozy and clean, but not ostentatious.| Nice place for evening drink, pleasant barman, really tasty tapas. Coffee Illy is a good one| Fairly priced| Good lunch menu, if you excuse the 1970s disco soundtrack"
4bb7c30e98c7ef3bd5533002,Rock Box,Bar,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_bg_64.png,49.613138,6.142953,Distrikt LÃ«tzebuerg,"2, Rue Emile Mousel les Rives de Clausen, 2165 LÃ«tzebuerg",N/A,20 21 00 40,7.5,2,"No food, but you're allowed to bring some in from elsewhere. Good liquor selection and a decent list of LUX beers to choose from!| ĞœÑƒĞ·Ñ‹ĞºĞ°, Ğ±ĞµÑĞ¿Ğ»Ğ°Ñ‚Ğ½Ñ‹Ğ¹ Ğ¿Ğ¾Ğ¿ĞºĞ¾Ñ€Ğ½| My favourite Rock bar ever. Perfect music, only hits.| Wear your leather. Cool place, great people and explosive atmosphere. Do.| Service plus que moyen et reste dans l'""esprit"" (on aime ou ON N'AIME PAS) de Rives de Clausen."
